Steppingstone sampler:
        No Stones:                  1000
        Start It:                   11000001
        It Per Stone:               5000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
102	0.762046	3750	-0.134616	-15.268404
103	0.759924	3750	-0.159027	-15.427431
104	0.757805	3750	-0.173065	-15.600496
105	0.755690	3750	-0.152761	-15.753257
106	0.753579	3750	-0.137660	-15.890917
107	0.751471	3750	-0.140453	-16.031370
108	0.749366	3750	-0.154747	-16.186117
109	0.747266	3750	-0.154801	-16.340918
110	0.745168	3750	-0.158537	-16.499455
111	0.743075	3750	-0.130337	-16.629792
112	0.740984	3750	-0.144483	-16.774275
113	0.738898	3750	-0.154624	-16.928899
114	0.736815	3750	-0.169810	-17.098709
115	0.734735	3750	-0.155552	-17.254261
116	0.732659	3750	-0.149396	-17.403657
117	0.730586	3750	-0.128414	-17.532070
118	0.728517	3750	-0.136200	-17.668270
119	0.726452	3750	-0.158860	-17.827130
120	0.724390	3750	-0.136860	-17.963990
121	0.722331	3750	-0.139495	-18.103485
122	0.720276	3750	-0.147735	-18.251220
123	0.718225	3750	-0.163997	-18.415217
124	0.716177	3750	-0.171850	-18.587066
125	0.714132	3750	-0.161398	-18.748464
126	0.712091	3750	-0.159402	-18.907866
127	0.710054	3750	-0.156905	-19.064771
128	0.708020	3750	-0.163838	-19.228609
129	0.705989	3750	-0.130282	-19.358891
130	0.703962	3750	-0.148237	-19.507128
131	0.701939	3750	-0.160730	-19.667858
132	0.699919	3750	-0.150650	-19.818508
133	0.697902	3750	-0.146430	-19.964937
134	0.695889	3750	-0.145686	-20.110623
135	0.693880	3750	-0.157028	-20.267651
136	0.691874	3750	-0.156410	-20.424061
137	0.689871	3750	-0.155690	-20.579751
138	0.687872	3750	-0.141895	-20.721646
139	0.685877	3750	-0.171937	-20.893583
140	0.683885	3750	-0.155634	-21.049218
141	0.681896	3750	-0.132873	-21.182090
142	0.679911	3750	-0.144448	-21.326538
143	0.677929	3750	-0.166589	-21.493127
144	0.675951	3750	-0.166536	-21.659663
145	0.673976	3750	-0.170410	-21.830074
146	0.672005	3750	-0.158791	-21.988864
147	0.670037	3750	-0.155934	-22.144798
148	0.668073	3750	-0.136623	-22.281421
149	0.666112	3750	-0.145588	-22.427009
150	0.664155	3750	-0.152389	-22.579398
151	0.662201	3750	-0.155487	-22.734885
152	0.660250	3750	-0.149013	-22.883898
153	0.658303	3750	-0.148749	-23.032647
154	0.656359	3750	-0.142071	-23.174718
155	0.654419	3750	-0.148601	-23.323319
156	0.652483	3750	-0.153080	-23.476399
157	0.650549	3750	-0.145610	-23.622009
158	0.648619	3750	-0.147941	-23.769950
159	0.646693	3750	-0.160274	-23.930224
160	0.644770	3750	-0.160297	-24.090521
161	0.642851	3750	-0.158233	-24.248753
162	0.640934	3750	-0.141465	-24.390218
163	0.639022	3750	-0.136070	-24.526288
164	0.637113	3750	-0.138128	-24.664416
165	0.635207	3750	-0.133932	-24.798348
166	0.633304	3750	-0.152195	-24.950543
167	0.631405	3750	-0.157996	-25.108538
168	0.629510	3750	-0.155298	-25.263836
169	0.627618	3750	-0.149098	-25.412934
170	0.625729	3750	-0.147909	-25.560843
171	0.623844	3750	-0.148525	-25.709369
172	0.621962	3750	-0.151020	-25.860389
173	0.620083	3750	-0.153224	-26.013613
174	0.618208	3750	-0.170953	-26.184566
175	0.616337	3750	-0.157670	-26.342236
176	0.614468	3750	-0.171217	-26.513452
177	0.612604	3750	-0.153095	-26.666547
178	0.610742	3750	-0.154410	-26.820957
179	0.608884	3750	-0.157515	-26.978472
180	0.607029	3750	-0.152718	-27.131191
181	0.605178	3750	-0.144245	-27.275435
182	0.603330	3750	-0.152297	-27.427733
183	0.601486	3750	-0.147230	-27.574963
184	0.599645	3750	-0.147134	-27.722097
185	0.597807	3750	-0.160159	-27.882255
186	0.595973	3750	-0.144939	-28.027194
187	0.594142	3750	-0.135504	-28.162699
188	0.592314	3750	-0.148980	-28.311679
189	0.590490	3750	-0.131980	-28.443659
190	0.588669	3750	-0.146449	-28.590108
191	0.586852	3750	-0.139919	-28.730027
192	0.585038	3750	-0.154761	-28.884787
193	0.583227	3750	-0.160857	-29.045644
194	0.581420	3750	-0.157437	-29.203081
195	0.579616	3750	-0.161203	-29.364285
196	0.577815	3750	-0.159042	-29.523327
197	0.576018	3750	-0.147173	-29.670500
198	0.574224	3750	-0.157387	-29.827887
199	0.572433	3750	-0.155073	-29.982960
200	0.570646	3750	-0.142889	-30.125848
201	0.568862	3750	-0.170025	-30.295873
202	0.567082	3750	-0.138540	-30.434413
203	0.565305	3750	-0.150621	-30.585034
204	0.563531	3750	-0.148999	-30.734033
205	0.561761	3750	-0.161838	-30.895871
206	0.559993	3750	-0.160358	-31.056229
207	0.558230	3750	-0.151153	-31.207382
208	0.556469	3750	-0.150451	-31.357833
209	0.554712	3750	-0.154398	-31.512231
210	0.552958	3750	-0.142605	-31.654837
211	0.551208	3750	-0.156452	-31.811289
212	0.549461	3750	-0.135386	-31.946675
213	0.547717	3750	-0.147664	-32.094339
214	0.545977	3750	-0.152486	-32.246825
215	0.544240	3750	-0.150250	-32.397074
216	0.542506	3750	-0.142328	-32.539402
217	0.540775	3750	-0.126446	-32.665848
218	0.539048	3750	-0.145246	-32.811094
219	0.537324	3750	-0.140970	-32.952064
220	0.535604	3750	-0.151739	-33.103803
221	0.533887	3750	-0.146119	-33.249922
222	0.532173	3750	-0.137994	-33.387917
223	0.530462	3750	-0.148494	-33.536411
224	0.528755	3750	-0.138738	-33.675149
225	0.527051	3750	-0.166761	-33.841910
226	0.525350	3750	-0.155035	-33.996946
227	0.523653	3750	-0.148039	-34.144984
228	0.521958	3750	-0.143648	-34.288633
229	0.520268	3750	-0.144799	-34.433431
230	0.518580	3750	-0.133685	-34.567116
231	0.516896	3750	-0.136116	-34.703232
232	0.515215	3750	-0.164825	-34.868057
233	0.513537	3750	-0.150377	-35.018434
234	0.511863	3750	-0.147550	-35.165984
235	0.510192	3750	-0.149193	-35.315177
236	0.508524	3750	-0.147923	-35.463100
237	0.506859	3750	-0.143757	-35.606857
238	0.505198	3750	-0.138867	-35.745724
239	0.503540	3750	-0.143326	-35.889050
240	0.501885	3750	-0.142505	-36.031555
241	0.500234	3750	-0.146718	-36.178272
242	0.498586	3750	-0.143103	-36.321375
243	0.496941	3750	-0.145644	-36.467019
244	0.495299	3750	-0.142682	-36.609701
245	0.493660	3750	-0.157798	-36.767499
246	0.492025	3750	-0.156100	-36.923599
247	0.490393	3750	-0.164742	-37.088340
248	0.488765	3750	-0.137846	-37.226186
249	0.487139	3750	-0.133506	-37.359692
250	0.485517	3750	-0.154598	-37.514289
251	0.483898	3750	-0.141899	-37.656188
252	0.482283	3750	-0.145231	-37.801419
253	0.480670	3750	-0.137362	-37.938781
254	0.479061	3750	-0.143762	-38.082543
255	0.477455	3750	-0.151376	-38.233920
256	0.475852	3750	-0.153115	-38.387034
257	0.474253	3750	-0.126978	-38.514012
258	0.472656	3750	-0.146476	-38.660489
259	0.471063	3750	-0.141969	-38.802457
260	0.469474	3750	-0.140583	-38.943040
261	0.467887	3750	-0.140118	-39.083158
262	0.466304	3750	-0.151903	-39.235061
263	0.464723	3750	-0.147537	-39.382598
264	0.463146	3750	-0.159082	-39.541680
265	0.461573	3750	-0.153344	-39.695024
266	0.460002	3750	-0.137188	-39.832212
267	0.458435	3750	-0.150682	-39.982894
268	0.456871	3750	-0.146969	-40.129863
269	0.455310	3750	-0.148374	-40.278238
270	0.453752	3750	-0.143681	-40.421919
271	0.452198	3750	-0.151831	-40.573750
272	0.450647	3750	-0.142343	-40.716092
273	0.449098	3750	-0.143599	-40.859692
274	0.447554	3750	-0.153595	-41.013287
275	0.446012	3750	-0.146809	-41.160096
276	0.444473	3750	-0.147285	-41.307381
277	0.442938	3750	-0.144338	-41.451719
278	0.441406	3750	-0.142863	-41.594581
279	0.439877	3750	-0.139891	-41.734472
280	0.438351	3750	-0.145757	-41.880230
281	0.436829	3750	-0.146750	-42.026979
282	0.435309	3750	-0.142602	-42.169582
283	0.433793	3750	-0.134214	-42.303796
284	0.432280	3750	-0.140600	-42.444396
285	0.430770	3750	-0.145678	-42.590074
286	0.429263	3750	-0.147304	-42.737378
287	0.427760	3750	-0.136978	-42.874356
288	0.426259	3750	-0.130661	-43.005017
289	0.424762	3750	-0.144025	-43.149041
290	0.423268	3750	-0.131431	-43.280472
291	0.421777	3750	-0.145218	-43.425690
292	0.420289	3750	-0.140846	-43.566536
293	0.418805	3750	-0.150513	-43.717050
294	0.417323	3750	-0.137965	-43.855015
295	0.415845	3750	-0.136370	-43.991385
296	0.414370	3750	-0.134934	-44.126319
297	0.412898	3750	-0.131365	-44.257684
298	0.411429	3750	-0.125537	-44.383221
299	0.409963	3750	-0.143464	-44.526685
300	0.408501	3750	-0.145837	-44.672522
301	0.407041	3750	-0.142676	-44.815198
302	0.405585	3750	-0.134193	-44.949391
303	0.404132	3750	-0.141647	-45.091037
304	0.402682	3750	-0.131583	-45.222621
305	0.401235	3750	-0.126916	-45.349536
306	0.399791	3750	-0.129834	-45.479371
307	0.398350	3750	-0.133384	-45.612755
308	0.396913	3750	-0.134644	-45.747398
309	0.395478	3750	-0.141456	-45.888854
310	0.394047	3750	-0.139872	-46.028726
311	0.392619	3750	-0.131942	-46.160668
312	0.391194	3750	-0.155851	-46.316519
313	0.389772	3750	-0.154289	-46.470809
314	0.388353	3750	-0.143094	-46.613902
315	0.386937	3750	-0.142224	-46.756126
316	0.385524	3750	-0.140897	-46.897024
317	0.384115	3750	-0.145421	-47.042445
318	0.382708	3750	-0.123511	-47.165956
319	0.381305	3750	-0.134621	-47.300577
320	0.379904	3750	-0.135635	-47.436212
321	0.378507	3750	-0.119196	-47.555409
322	0.377113	3750	-0.123596	-47.679005
323	0.375722	3750	-0.120759	-47.799764
324	0.374334	3750	-0.134148	-47.933912
325	0.372949	3750	-0.125733	-48.059645
326	0.371567	3750	-0.141689	-48.201334
327	0.370189	3750	-0.127566	-48.328900
328	0.368813	3750	-0.118455	-48.447355
329	0.367440	3750	-0.137054	-48.584409
330	0.366071	3750	-0.136940	-48.721349
331	0.364705	3750	-0.118224	-48.839572
332	0.363341	3750	-0.130459	-48.970032
333	0.361981	3750	-0.141322	-49.111354
334	0.360624	3750	-0.129456	-49.240810
335	0.359269	3750	-0.127893	-49.368703
336	0.357918	3750	-0.133234	-49.501937
337	0.356570	3750	-0.140616	-49.642552
338	0.355225	3750	-0.135529	-49.778081
339	0.353883	3750	-0.142232	-49.920313
340	0.352544	3750	-0.145309	-50.065622
341	0.351208	3750	-0.129773	-50.195396
342	0.349875	3750	-0.131650	-50.327046
343	0.348546	3750	-0.129669	-50.456715
344	0.347219	3750	-0.145848	-50.602563
345	0.345895	3750	-0.139880	-50.742443
346	0.344574	3750	-0.137663	-50.880106
347	0.343257	3750	-0.126635	-51.006741
348	0.341942	3750	-0.138484	-51.145225
349	0.340630	3750	-0.139655	-51.284881
350	0.339322	3750	-0.132649	-51.417529
351	0.338016	3750	-0.123845	-51.541375
352	0.336714	3750	-0.120249	-51.661624
353	0.335414	3750	-0.139414	-51.801038
354	0.334118	3750	-0.138938	-51.939976
355	0.332824	3750	-0.143167	-52.083143
356	0.331534	3750	-0.142463	-52.225605
357	0.330246	3750	-0.134883	-52.360489
358	0.328962	3750	-0.130145	-52.490634
359	0.327680	3750	-0.136623	-52.627257
360	0.326401	3750	-0.126103	-52.753359
361	0.325126	3750	-0.118118	-52.871478
362	0.323853	3750	-0.123003	-52.994481
363	0.322584	3750	-0.130214	-53.124695
364	0.321317	3750	-0.139204	-53.263899
365	0.320054	3750	-0.139129	-53.403029
366	0.318793	3750	-0.122725	-53.525754
367	0.317536	3750	-0.131150	-53.656904
368	0.316281	3750	-0.121833	-53.778737
369	0.315030	3750	-0.121931	-53.900667
370	0.313781	3750	-0.131433	-54.032101
371	0.312535	3750	-0.129309	-54.161410
372	0.311293	3750	-0.131479	-54.292889
373	0.310053	3750	-0.120948	-54.413837
374	0.308816	3750	-0.122495	-54.536333
375	0.307582	3750	-0.135693	-54.672026
376	0.306352	3750	-0.129551	-54.801577
377	0.305124	3750	-0.134709	-54.936286
378	0.303899	3750	-0.126120	-55.062406
379	0.302677	3750	-0.129657	-55.192063
380	0.301458	3750	-0.128359	-55.320422
381	0.300242	3750	-0.120333	-55.440755
382	0.299029	3750	-0.119247	-55.560002
383	0.297819	3750	-0.114236	-55.674239
384	0.296611	3750	-0.116472	-55.790711
385	0.295407	3750	-0.126923	-55.917634
386	0.294206	3750	-0.113639	-56.031272
387	0.293007	3750	-0.111612	-56.142884
388	0.291812	3750	-0.118124	-56.261008
389	0.290619	3750	-0.126660	-56.387668
390	0.289430	3750	-0.132361	-56.520029
391	0.288243	3750	-0.128910	-56.648939
392	0.287059	3750	-0.137051	-56.785991
393	0.285879	3750	-0.127143	-56.913133
394	0.284701	3750	-0.138102	-57.051235
395	0.283526	3750	-0.131967	-57.183202
396	0.282354	3750	-0.120630	-57.303833
397	0.281184	3750	-0.115834	-57.419667
398	0.280018	3750	-0.129287	-57.548954
399	0.278855	3750	-0.121970	-57.670923
400	0.277694	3750	-0.117659	-57.788582
401	0.276537	3750	-0.125499	-57.914082
402	0.275382	3750	-0.120362	-58.034444
403	0.274230	3750	-0.130166	-58.164610
404	0.273082	3750	-0.109148	-58.273758
405	0.271936	3750	-0.131354	-58.405113
406	0.270793	3750	-0.126185	-58.531297
407	0.269652	3750	-0.117219	-58.648517
408	0.268515	3750	-0.117566	-58.766083
409	0.267381	3750	-0.123706	-58.889789
410	0.266249	3750	-0.126414	-59.016202
411	0.265121	3750	-0.128674	-59.144876
412	0.263995	3750	-0.128694	-59.273570
413	0.262872	3750	-0.133730	-59.407300
414	0.261752	3750	-0.115697	-59.522997
415	0.260635	3750	-0.126035	-59.649032
416	0.259520	3750	-0.129440	-59.778472
417	0.258409	3750	-0.121113	-59.899584
418	0.257300	3750	-0.125333	-60.024917
419	0.256195	3750	-0.119137	-60.144054
420	0.255092	3750	-0.123749	-60.267804
421	0.253992	3750	-0.116830	-60.384634
422	0.252895	3750	-0.118771	-60.503404
423	0.251800	3750	-0.123512	-60.626917
424	0.250709	3750	-0.125119	-60.752035
425	0.249620	3750	-0.138441	-60.890477
426	0.248534	3750	-0.128446	-61.018922
427	0.247451	3750	-0.118008	-61.136930
428	0.246371	3750	-0.126924	-61.263854
429	0.245294	3750	-0.116086	-61.379940
430	0.244220	3750	-0.114901	-61.494840
431	0.243148	3750	-0.118308	-61.613148
432	0.242079	3750	-0.129980	-61.743128
433	0.241013	3750	-0.121259	-61.864388
434	0.239950	3750	-0.119462	-61.983850
435	0.238890	3750	-0.130014	-62.113863
436	0.237832	3750	-0.105979	-62.219842
437	0.236778	3750	-0.117048	-62.336890
438	0.235726	3750	-0.126162	-62.463052
439	0.234677	3750	-0.118052	-62.581105
440	0.233630	3750	-0.111647	-62.692752
441	0.232587	3750	-0.129313	-62.822064
442	0.231546	3750	-0.112042	-62.934106
443	0.230509	3750	-0.115313	-63.049419
444	0.229473	3750	-0.122673	-63.172093
445	0.228441	3750	-0.114540	-63.286633
446	0.227412	3750	-0.109093	-63.395725
447	0.226385	3750	-0.118775	-63.514500
448	0.225361	3750	-0.111323	-63.625823
449	0.224340	3750	-0.110379	-63.736202
450	0.223322	3750	-0.116915	-63.853116
451	0.222306	3750	-0.116249	-63.969365
452	0.221293	3750	-0.123567	-64.092932
453	0.220283	3750	-0.115443	-64.208375
454	0.219276	3750	-0.123628	-64.332003
455	0.218272	3750	-0.122232	-64.454235
456	0.217270	3750	-0.110900	-64.565135
457	0.216271	3750	-0.112884	-64.678019
458	0.215275	3750	-0.110934	-64.788953
459	0.214281	3750	-0.129058	-64.918011
460	0.213291	3750	-0.117942	-65.035953
461	0.212303	3750	-0.115095	-65.151048
462	0.211318	3750	-0.118566	-65.269615
463	0.210335	3750	-0.118475	-65.388089
464	0.209356	3750	-0.117410	-65.505500
465	0.208379	3750	-0.115348	-65.620848
466	0.207404	3750	-0.114806	-65.735654
467	0.206433	3750	-0.110446	-65.846099
468	0.205464	3750	-0.103864	-65.949963
469	0.204498	3750	-0.116105	-66.066068
470	0.203535	3750	-0.111288	-66.177357
471	0.202575	3750	-0.108980	-66.286337
472	0.201617	3750	-0.112807	-66.399143
473	0.200662	3750	-0.117620	-66.516763
474	0.199709	3750	-0.120008	-66.636771
475	0.198760	3750	-0.117185	-66.753956
476	0.197813	3750	-0.114595	-66.868551
477	0.196869	3750	-0.112914	-66.981466
478	0.195927	3750	-0.106054	-67.087520
479	0.194988	3750	-0.115882	-67.203401
480	0.194052	3750	-0.101940	-67.305341
481	0.193119	3750	-0.108912	-67.414253
482	0.192188	3750	-0.105194	-67.519447
483	0.191260	3750	-0.110416	-67.629863
484	0.190335	3750	-0.108775	-67.738637
485	0.189412	3750	-0.116460	-67.855098
486	0.188492	3750	-0.112737	-67.967834
487	0.187575	3750	-0.117487	-68.085321
488	0.186660	3750	-0.113768	-68.199089
489	0.185749	3750	-0.119263	-68.318352
490	0.184839	3750	-0.116321	-68.434673
491	0.183933	3750	-0.112860	-68.547534
492	0.183029	3750	-0.114606	-68.662140
493	0.182128	3750	-0.121366	-68.783506
494	0.181229	3750	-0.111424	-68.894930
495	0.180333	3750	-0.110578	-69.005509
496	0.179440	3750	-0.095606	-69.101115
497	0.178550	3750	-0.104155	-69.205270
498	0.177662	3750	-0.109101	-69.314370
499	0.176777	3750	-0.113496	-69.427867
500	0.175894	3750	-0.112954	-69.540821
501	0.175014	3750	-0.103319	-69.644140
502	0.174137	3750	-0.126492	-69.770631
503	0.173262	3750	-0.108886	-69.879517
504	0.172390	3750	-0.107198	-69.986715
505	0.171521	3750	-0.105362	-70.092077
506	0.170654	3750	-0.104770	-70.196847
507	0.169790	3750	-0.108932	-70.305778
508	0.168929	3750	-0.105116	-70.410894
509	0.168070	3750	-0.105807	-70.516701
510	0.167214	3750	-0.108788	-70.625489
511	0.166360	3750	-0.103407	-70.728896
512	0.165509	3750	-0.110530	-70.839426
513	0.164661	3750	-0.108777	-70.948202
514	0.163815	3750	-0.102234	-71.050437
515	0.162972	3750	-0.105360	-71.155796
516	0.162132	3750	-0.105682	-71.261478
517	0.161294	3750	-0.119772	-71.381251
518	0.160458	3750	-0.104197	-71.485448
519	0.159626	3750	-0.108510	-71.593957
520	0.158796	3750	-0.099802	-71.693759
521	0.157968	3750	-0.101589	-71.795348
522	0.157143	3750	-0.112678	-71.908026
523	0.156321	3750	-0.108856	-72.016882
524	0.155501	3750	-0.107221	-72.124103
525	0.154684	3750	-0.095171	-72.219274
526	0.153870	3750	-0.108485	-72.327759
527	0.153058	3750	-0.097304	-72.425063
528	0.152248	3750	-0.102024	-72.527086
529	0.151441	3750	-0.099928	-72.627014
530	0.150637	3750	-0.113926	-72.740940
531	0.149835	3750	-0.105579	-72.846519
532	0.149036	3750	-0.100659	-72.947178
533	0.148240	3750	-0.104149	-73.051327
534	0.147446	3750	-0.117903	-73.169230
535	0.146654	3750	-0.103112	-73.272342
536	0.145865	3750	-0.105034	-73.377376
537	0.145079	3750	-0.105817	-73.483193
538	0.144295	3750	-0.099708	-73.582901
539	0.143514	3750	-0.106228	-73.689128
540	0.142735	3750	-0.106327	-73.795455
541	0.141959	3750	-0.102492	-73.897946
542	0.141186	3750	-0.098791	-73.996737
543	0.140415	3750	-0.108441	-74.105178
544	0.139646	3750	-0.098492	-74.203670
545	0.138880	3750	-0.105568	-74.309238
546	0.138116	3750	-0.107107	-74.416345
547	0.137356	3750	-0.111633	-74.527978
548	0.136597	3750	-0.096250	-74.624228
549	0.135841	3750	-0.107950	-74.732178
550	0.135088	3750	-0.097844	-74.830023
551	0.134337	3750	-0.112079	-74.942102
552	0.133588	3750	-0.115496	-75.057598
553	0.132843	3750	-0.094779	-75.152377
554	0.132099	3750	-0.096280	-75.248657
555	0.131358	3750	-0.102171	-75.350828
556	0.130620	3750	-0.108782	-75.459610
557	0.129884	3750	-0.094240	-75.553850
558	0.129151	3750	-0.093902	-75.647753
559	0.128420	3750	-0.099450	-75.747202
560	0.127691	3750	-0.103935	-75.851137
561	0.126965	3750	-0.092726	-75.943863
562	0.126242	3750	-0.104591	-76.048454
563	0.125521	3750	-0.105272	-76.153725
564	0.124802	3750	-0.094571	-76.248296
565	0.124086	3750	-0.114419	-76.362715
566	0.123373	3750	-0.103013	-76.465728
567	0.122662	3750	-0.109674	-76.575402
568	0.121953	3750	-0.098878	-76.674280
569	0.121247	3750	-0.104476	-76.778756
570	0.120543	3750	-0.094745	-76.873501
571	0.119842	3750	-0.091960	-76.965461
572	0.119143	3750	-0.090510	-77.055971
573	0.118447	3750	-0.094331	-77.150302
574	0.117753	3750	-0.093006	-77.243308
575	0.117062	3750	-0.100550	-77.343858
576	0.116373	3750	-0.084260	-77.428118
577	0.115686	3750	-0.089734	-77.517852
578	0.115002	3750	-0.092503	-77.610355
579	0.114320	3750	-0.094810	-77.705165
580	0.113641	3750	-0.099641	-77.804806
581	0.112964	3750	-0.095515	-77.900322
582	0.112290	3750	-0.096884	-77.997205
583	0.111618	3750	-0.093175	-78.090380
584	0.110948	3750	-0.092513	-78.182893
585	0.110281	3750	-0.090328	-78.273221
586	0.109616	3750	-0.097460	-78.370681
587	0.108954	3750	-0.101594	-78.472275
588	0.108294	3750	-0.112896	-78.585171
589	0.107637	3750	-0.107663	-78.692834
590	0.106981	3750	-0.116549	-78.809383
591	0.106329	3750	-0.098407	-78.907790
592	0.105678	3750	-0.098189	-79.005979
593	0.105030	3750	-0.111082	-79.117061
594	0.104385	3750	-0.088821	-79.205882
595	0.103742	3750	-0.086106	-79.291988
596	0.103101	3750	-0.099965	-79.391953
597	0.102463	3750	-0.095893	-79.487846
598	0.101827	3750	-0.095094	-79.582940
599	0.101193	3750	-0.100737	-79.683677
600	0.100562	3750	-0.104665	-79.788343
601	0.099933	3750	-0.095327	-79.883670
602	0.099306	3750	-0.094885	-79.978554
603	0.098682	3750	-0.092844	-80.071398
604	0.098060	3750	-0.091144	-80.162542
605	0.097441	3750	-0.088480	-80.251022
606	0.096824	3750	-0.094902	-80.345923
607	0.096209	3750	-0.091853	-80.437776
608	0.095596	3750	-0.093032	-80.530808
609	0.094986	3750	-0.089232	-80.620040
610	0.094379	3750	-0.092727	-80.712768
611	0.093773	3750	-0.088148	-80.800916
612	0.093170	3750	-0.093034	-80.893950
613	0.092570	3750	-0.099310	-80.993260
614	0.091971	3750	-0.104375	-81.097635
615	0.091375	3750	-0.110522	-81.208157
616	0.090781	3750	-0.094614	-81.302771
617	0.090190	3750	-0.095348	-81.398119
618	0.089601	3750	-0.100352	-81.498471
619	0.089014	3750	-0.096476	-81.594947
620	0.088430	3750	-0.082838	-81.677786
621	0.087848	3750	-0.087685	-81.765471
622	0.087268	3750	-0.097016	-81.862487
623	0.086690	3750	-0.092600	-81.955087
624	0.086115	3750	-0.094314	-82.049401
625	0.085542	3750	-0.097775	-82.147175
626	0.084971	3750	-0.090195	-82.237370
