Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
1308000	-139.194579	1	1.942611543077	0.011058354460	
1309000	-139.507305	1	2.450138511088	0.010581227185	
1310000	-139.957467	1	1.987283493135	0.012227058254	
1311000	-139.304717	1	2.296800560337	0.011364261131	
1312000	-139.155246	1	2.212632707687	0.010549601439	
1313000	-139.148798	1	2.166261824950	0.011230279650	
1314000	-139.166819	1	2.216041675833	0.011210919498	
1315000	-140.568833	1	2.714437151775	0.010274552953	
1316000	-139.309660	1	2.140047364787	0.010210784763	
1317000	-140.935560	1	1.453530828361	0.010200023595	
1318000	-141.010594	1	1.725859720810	0.009405635619	
1319000	-139.817620	1	2.046932755800	0.012132686540	
1320000	-139.087362	1	2.056508011491	0.010943528169	
1321000	-140.138914	1	2.280703228313	0.012356313952	
1322000	-139.459304	1	2.399335549771	0.010430479452	
1323000	-139.666762	1	1.702007431936	0.010975302891	
1324000	-142.509825	1	1.119787676033	0.011475138376	
1325000	-140.574659	1	2.056488693567	0.009329282561	
1326000	-139.175533	1	2.130094126328	0.011315728631	
1327000	-140.329993	1	1.528010981711	0.011329297760	
1328000	-139.345757	1	2.232161707644	0.011550985881	
1329000	-140.578187	1	1.735941803711	0.012423841681	
1330000	-141.313598	1	2.143432964089	0.009023935143	
1331000	-139.555157	1	2.470266426454	0.011218084987	
1332000	-139.362969	1	1.834544754855	0.010703384805	
1333000	-139.175049	1	2.125239817078	0.010423345740	
1334000	-139.759447	1	2.539095992957	0.010546529339	
1335000	-139.215613	1	2.203447430522	0.011350209127	
1336000	-139.393939	1	2.177158116191	0.011667312532	
1337000	-139.530105	1	1.835395458951	0.011501698654	
1338000	-140.301987	1	2.093940110381	0.012548733501	
1339000	-141.424325	1	1.510999108572	0.009629448316	
1340000	-139.502831	1	1.920502621228	0.010145335869	
1341000	-143.324112	1	1.700602166491	0.014066658483	
1342000	-139.339884	1	2.374428460325	0.010608415533	
1343000	-141.419884	1	2.183423375201	0.013280101182	
1344000	-142.105091	1	1.180991935672	0.011417354817	
1345000	-139.246764	1	1.910945637055	0.010635962171	
1346000	-141.168776	1	2.844967574790	0.010313957707	
1347000	-140.314218	1	2.185868240227	0.012548276380	
1348000	-139.218658	1	2.102716347124	0.011405564102	
1349000	-139.355679	1	1.861573781081	0.011223041619	
1350000	-139.398227	1	2.424140872876	0.010905273674	
1351000	-139.265938	1	2.180558238503	0.011468841408	
1352000	-139.460664	1	2.434865848789	0.011168642617	
1353000	-142.229798	1	2.970375035154	0.012312981126	
1354000	-140.754668	1	2.696808612683	0.012037090712	
1355000	-139.674958	1	1.709844526761	0.010660466965	
1356000	-139.900033	1	1.974296490478	0.012165105520	
1357000	-139.133730	1	2.237964127753	0.011012491633	
1358000	-141.452324	1	2.820687950780	0.012249551597	
1359000	-140.194085	1	2.674045594228	0.011277298806	
1360000	-139.319059	1	2.076870961449	0.011568955729	
1361000	-139.593450	1	2.505098328330	0.010948650148	
1362000	-141.976106	1	2.569187439565	0.013273571803	
1363000	-141.010973	1	1.374971828528	0.010713972358	
1364000	-140.216067	1	2.514343127539	0.012056164002	
1365000	-139.181051	1	1.965940447796	0.010622229157	
1366000	-139.546618	1	1.845336812270	0.010252545457	
1367000	-139.892254	1	2.439104074612	0.011889550546	
1368000	-140.281445	1	1.914401944150	0.012438205152	
1369000	-140.691507	1	1.959557231251	0.009314595218	
1370000	-139.179806	1	2.169410987315	0.010433702653	
1371000	-139.115659	1	2.012237319378	0.010746597999	
1372000	-140.155773	1	2.528401879334	0.009982464262	
1373000	-142.263142	1	1.950882817050	0.008751977074	
1374000	-146.056122	1	3.519161894923	0.010626173654	
1375000	-139.541640	1	2.181055592749	0.011849882417	
1376000	-139.154354	1	1.965057554891	0.010779342298	
1377000	-141.087815	1	1.598368102227	0.009602948267	
1378000	-140.018117	1	1.784258407723	0.012005476469	
1379000	-140.432843	1	2.310588348253	0.009465309087	
1380000	-141.841324	1	3.014492803888	0.011253935612	
1381000	-140.063314	1	1.701524871892	0.011835882105	
1382000	-141.509916	1	1.443306595693	0.009778922250	
1383000	-139.098767	1	2.041126134010	0.010736433718	
1384000	-141.802006	1	1.623822312209	0.013096943553	
1385000	-139.333401	1	1.929223912282	0.011405003872	
1386000	-140.138165	1	2.664211291021	0.010697101241	
1387000	-139.262426	1	2.092910854430	0.011482788182	
1388000	-139.914166	1	2.518059823834	0.011685957927	
1389000	-139.972080	1	2.627727290500	0.010925027692	
1390000	-139.979732	1	2.622492084066	0.010713472317	
1391000	-141.255523	1	1.887385584523	0.013096607350	
1392000	-139.591786	1	2.098086396089	0.011919449621	
1393000	-140.440333	1	2.696116043479	0.010340233197	
1394000	-144.112256	1	3.299289491541	0.012100480731	
1395000	-139.226767	1	2.257845802259	0.011281353858	
1396000	-139.771238	1	2.258335176877	0.012041866970	
1397000	-140.633249	1	1.475068530218	0.011535773825	
1398000	-139.334152	1	1.845923523176	0.010743761474	
1399000	-140.179895	1	2.560704018123	0.011881272209	
1400000	-139.125364	1	1.991695925506	0.010839130484	
1401000	-141.600208	1	2.960040463286	0.011512351824	
1402000	-141.664739	1	2.361814547396	0.013331831577	
1403000	-140.712357	1	2.277599141698	0.009307448262	
1404000	-139.900093	1	1.692637643842	0.011572867144	
1405000	-139.088456	1	2.125919215659	0.010678456504	
1406000	-139.898213	1	1.628032188722	0.010845074402	
1407000	-140.464438	1	1.513690953992	0.011511963309	
1408000	-139.145662	1	2.162374518069	0.010506424648	
1409000	-139.175486	1	2.178729156275	0.011286986109	
1410000	-139.604957	1	2.254351794212	0.011868608757	
1411000	-139.391610	1	2.043348926321	0.010132191332	
1412000	-139.161483	1	2.278185496666	0.010872533804	
1413000	-139.313673	1	1.982516385287	0.011472785817	
1414000	-139.502560	1	1.764276667174	0.010824611304	
1415000	-140.375001	1	1.848112530753	0.012437639235	
1416000	-139.126037	1	2.241328235139	0.010907674276	
1417000	-139.591722	1	1.776909412738	0.010421504768	
1418000	-139.458062	1	2.290017243763	0.010161497289	
1419000	-139.161231	1	2.237089297439	0.011142930578	
1420000	-139.901208	1	2.304910320231	0.009781130045	
1421000	-141.338009	1	2.688159348804	0.009590435200	
1422000	-139.410203	1	1.958993857967	0.011592704815	
1423000	-141.926639	1	1.775442208614	0.013392587006	
1424000	-143.835814	1	1.194372231811	0.013294717803	
1425000	-140.883887	1	1.797767745452	0.012754709133	
1426000	-141.180043	1	2.828825277633	0.010204863841	
1427000	-139.550062	1	2.140884049896	0.009954806075	
1428000	-139.212373	1	2.302893577151	0.010668488664	
1429000	-140.912034	1	1.448044666440	0.011803837680	
1430000	-139.208217	1	2.304080354245	0.010697151831	
1431000	-139.262805	1	1.973207906066	0.011358963536	
1432000	-140.721402	1	2.323430289403	0.012762379901	
1433000	-140.374250	1	1.804567822366	0.012374108778	
1434000	-139.426053	1	1.837670865954	0.010484031334	
1435000	-140.518644	1	1.474741773178	0.010744323990	
1436000	-139.091789	1	2.044513403279	0.010787203202	
1437000	-139.139543	1	2.173824605257	0.011195828727	
1438000	-142.142299	1	2.955074000352	0.009998627322	
1439000	-139.715410	1	2.505305433781	0.011404705441	
1440000	-139.115519	1	2.148346512594	0.010582174306	
1441000	-139.327804	1	2.387855399594	0.010946227501	
1442000	-140.735769	1	1.436418166597	0.011388517570	
1443000	-143.253647	1	2.115286777552	0.014259942758	
1444000	-139.117875	1	2.189952724636	0.010629821397	
1445000	-139.104073	1	2.019671124107	0.010889470950	
1446000	-140.876375	1	2.113176087184	0.012951196364	
1447000	-139.216541	1	2.186533659965	0.010377069654	
1448000	-139.981331	1	1.966256197500	0.012232217069	
1449000	-139.202065	1	2.192596346166	0.011333539285	
1450000	-139.361479	1	2.384821862876	0.010600993221	
1451000	-140.662653	1	2.164469293786	0.009286872178	
1452000	-142.231860	1	3.006620019744	0.012104479251	
1453000	-140.754947	1	2.020067420321	0.012852820340	
1454000	-139.568961	1	2.152513210804	0.011891058770	
1455000	-139.380262	1	2.343137581621	0.011391813547	
1456000	-139.130914	1	2.024534373752	0.010621568729	
1457000	-139.649043	1	1.894718127826	0.010033024800	
1458000	-139.658346	1	1.706943730184	0.011032255717	
1459000	-139.117699	1	2.020052435214	0.011027489271	
1460000	-139.476031	1	2.197177174990	0.010045982014	
1461000	-139.874821	1	1.955346532243	0.012124834392	
1462000	-140.607739	1	2.600376647380	0.009820147837	
1463000	-139.183646	1	2.007332608678	0.011238950068	
1464000	-139.561255	1	2.032211107953	0.011861595446	
1465000	-140.025218	1	2.177952351824	0.012320149414	
1466000	-139.703564	1	2.500802064881	0.011403909627	
1467000	-139.746768	1	1.674147147104	0.010918386279	
1468000	-139.247986	1	2.209804459259	0.010346067405	
1469000	-139.871178	1	2.299646398736	0.009797404204	
1470000	-139.403815	1	2.160621942133	0.010104156443	
1471000	-139.079811	1	2.068373381856	0.010822706504	
1472000	-141.557962	1	1.276536552146	0.010711527946	
1473000	-139.157056	1	2.203850928471	0.011204662790	
1474000	-140.171410	1	2.002638307681	0.012417557723	
1475000	-139.952843	1	1.961483747003	0.009715085503	
1476000	-139.440826	1	1.918501953372	0.011568084710	
1477000	-139.245765	1	2.130955051841	0.011455701329	
1478000	-139.105450	1	2.020213331976	0.010925054935	
1479000	-139.277485	1	1.872656883024	0.010841512256	
