Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  marsupials_variabledeltarate.txt
Log File Name:                   marsupials_variabledeltarate.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619126331
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   20000
Iterations:                      11000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   marsupials_variabledeltarate.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  True
RJ Local OU:                     False
Using VarRates:                  True
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Delta - uniform 0.00 3.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	No RJ Local Branch	No RJ Local Node	No RJ Local Delta	
1800000	-65.339486	1	1.347251166839	1.859639346848	15	10	16	
1820000	-55.513353	1	3.450757174168	1.791985771433	18	8	14	
1840000	-57.046655	1	0.856121811189	1.678701783141	20	6	10	
1860000	-57.479048	1	0.943462453112	2.433864445657	18	9	13	
1880000	-56.912618	1	1.325152968456	1.672965205595	25	10	9	
1900000	-59.733446	1	0.256222635837	1.861247639196	21	11	10	
1920000	-64.044213	1	3.752371530330	1.809344234730	16	10	11	
1940000	-67.597158	1	2.119319806941	2.202191822202	11	10	19	
1960000	-59.940615	1	3.230851821134	2.089647633290	24	4	13	
1980000	-44.001733	1	2.039172732048	2.593072527734	16	8	12	
2000000	-57.382075	1	1.703934077994	2.866578189162	19	8	9	
2020000	-56.419514	1	2.185139106824	2.483746264653	20	5	13	
2040000	-72.150037	1	0.477985188315	4.334695808126	12	10	13	
2060000	-46.059119	1	0.778063382202	1.813760087586	26	11	14	
2080000	-57.548408	1	4.308260967630	2.036886437387	12	10	11	
2100000	-49.626355	1	2.306103623798	1.961767783001	31	12	11	
2120000	-57.130966	1	1.563652035989	2.320775497621	21	10	15	
2140000	-55.214455	1	2.381227875762	1.765932911920	15	13	15	
2160000	-59.034465	1	1.998941591800	1.696498326314	22	10	11	
2180000	-66.286313	1	3.319708508414	1.747572530496	10	9	12	
2200000	-58.201182	1	4.004881028722	1.941653891319	12	12	14	
2220000	-58.654725	1	4.753062254195	2.037993091016	28	11	10	
2240000	-65.171774	1	1.838865479226	1.647299590424	19	10	12	
2260000	-64.553611	1	0.831886431377	1.871039892238	14	9	14	
2280000	-52.334576	1	1.323168703588	2.477127245998	25	11	12	
2300000	-52.368978	1	2.956399349819	2.265235752728	20	14	16	
2320000	-57.080213	1	0.683543394719	3.112253156943	23	4	16	
2340000	-62.753887	1	3.850015407744	3.047771280826	20	9	13	
2360000	-61.119928	1	1.341949116346	2.378631950134	15	9	11	
2380000	-56.740068	1	2.317542538845	1.416006699646	24	9	16	
2400000	-60.494636	1	3.283574590810	1.632307059739	17	8	13	
2420000	-68.414617	1	3.958038805533	2.224551851316	26	10	16	
2440000	-47.641188	1	2.220307677033	1.528248849414	11	13	15	
2460000	-45.354792	1	3.003503022972	1.835089187217	24	8	8	
2480000	-60.032288	1	2.668754551856	2.013546710737	15	12	14	
2500000	-40.869691	1	1.809616603338	1.977092412619	26	8	15	
2520000	-53.974770	1	2.788608291300	2.404894455519	21	4	11	
2540000	-59.506667	1	1.230526844688	1.674253145379	21	10	11	
2560000	-54.769703	1	2.658790727371	3.280838605136	18	13	14	
2580000	-52.400534	1	2.331685967080	1.719882781437	15	17	13	
2600000	-65.353535	1	1.021925483721	2.468085205381	20	4	13	
2620000	-45.144453	1	1.318152186779	1.707177427765	24	8	10	
2640000	-56.756092	1	0.015441616859	2.198092428284	27	7	11	
2660000	-56.173364	1	2.908211656796	2.318865855231	23	11	11	
2680000	-63.822798	1	4.169678161785	2.183622730101	11	9	16	
2700000	-62.539193	1	2.022508337345	2.139061016554	17	13	18	
2720000	-68.460211	1	3.750649071343	1.982054533989	13	8	13	
2740000	-64.312600	1	-0.394688720189	2.438736561561	26	7	11	
2760000	-69.219193	1	0.920163786105	1.424983413927	13	9	12	
2780000	-58.785589	1	2.515471636150	2.074937407667	21	11	11	
2800000	-51.701036	1	3.664600447816	1.743156573954	16	7	15	
2820000	-70.169306	1	4.479071230841	1.541193703743	14	8	5	
2840000	-62.024964	1	1.079094366001	1.448852498862	15	4	11	
2860000	-70.332497	1	0.594323370900	2.538763877050	21	6	10	
2880000	-53.299819	1	2.838758492621	1.933829980257	23	9	10	
2900000	-47.732442	1	1.462607432112	1.951308733937	20	10	13	
2920000	-52.851358	1	2.821867412227	1.647335217806	25	10	16	
2940000	-60.687581	1	5.230347866798	2.868122834943	18	10	8	
2960000	-55.757665	1	-0.310895223522	1.077581697099	21	12	11	
2980000	-78.609703	1	1.253873095065	1.850690414450	21	12	5	
3000000	-66.762055	1	3.242163801563	1.724408322005	14	8	11	
3020000	-62.767511	1	4.092233701858	1.737776846345	22	7	10	
3040000	-57.675100	1	2.133880348651	1.617200717598	15	5	11	
3060000	-71.799669	1	2.243574208077	1.877183217893	20	5	11	
3080000	-64.258671	1	1.018725902100	1.271150006993	13	6	14	
3100000	-56.696883	1	1.433092637523	2.082236773951	23	13	7	
3120000	-60.756800	1	1.187964453921	1.688197867686	13	10	11	
3140000	-55.192185	1	1.270171388026	2.044414842273	18	8	12	
3160000	-54.204129	1	2.078189629379	1.540631154697	19	11	11	
3180000	-55.800567	1	1.847668737341	1.660039961591	26	17	11	
3200000	-42.165643	1	0.932661803787	1.980220313224	24	10	14	
3220000	-66.893776	1	2.339173573299	2.774464185962	18	13	11	
3240000	-58.296528	1	2.206790617155	1.895680795246	16	8	16	
3260000	-68.687855	1	1.916905144997	1.186275638978	28	9	13	
3280000	-49.408412	1	2.195931095501	1.659878253143	16	13	14	
3300000	-52.470830	1	0.758477869893	2.052493591969	29	16	13	
3320000	-55.847366	1	3.132367936921	1.160441438418	21	11	14	
3340000	-55.983505	1	1.237096172779	2.140516641566	22	6	11	
3360000	-62.557412	1	3.660243074152	1.285257827283	23	12	10	
3380000	-60.071435	1	2.247678944526	1.702551174983	19	6	13	
3400000	-63.321364	1	1.806227187127	1.929997749878	24	9	13	
3420000	-46.187606	1	3.985398285176	1.451787141070	19	7	9	
3440000	-54.910813	1	1.443043886273	0.985755226233	15	11	16	
3460000	-57.793630	1	2.128051382756	1.798631261084	15	6	11	
3480000	-54.297770	1	1.200294995905	1.372573283066	20	10	12	
3500000	-61.908041	1	2.521899014183	1.089836018304	28	7	14	
3520000	-59.297850	1	0.785472893530	0.960746111203	16	11	18	
3540000	-63.849547	1	0.073433069045	1.358040813382	22	10	12	
3560000	-65.021277	1	1.640298986220	1.484724739406	20	11	15	
3580000	-54.238657	1	2.531467363124	1.352014001338	24	10	15	
3600000	-50.696553	1	1.561248525185	0.865045916767	19	10	12	
3620000	-58.919174	1	2.213809170348	0.758400186127	19	13	8	
3640000	-57.344586	1	0.131150732809	1.798107194682	16	6	14	
3660000	-71.355281	1	0.722765771778	1.557455402568	13	11	10	
3680000	-47.872167	1	2.434044914781	1.799639128056	18	8	13	
3700000	-55.445993	1	2.792718853228	1.976544473595	28	12	15	
3720000	-57.020114	1	1.249206475125	1.531556025167	22	11	13	
3740000	-57.583673	1	2.099797203729	0.775398200318	23	15	14	
3760000	-50.293385	1	2.265743757179	1.612744173341	22	13	10	
3780000	-55.421591	1	1.589406217233	1.788244789915	24	7	10	
3800000	-60.448875	1	2.449133025929	1.901477227857	22	7	13	
3820000	-50.572250	1	2.934098312187	1.445412663308	33	8	17	
3840000	-47.486560	1	1.466414658421	1.466982470431	21	14	13	
3860000	-67.997153	1	2.568911843315	2.493015960008	26	6	11	
3880000	-63.719396	1	3.391244465636	1.717967102145	25	11	12	
3900000	-49.832778	1	3.367453440641	2.142612898051	21	14	14	
3920000	-67.578498	1	2.499581470519	1.262366662013	21	9	13	
3940000	-63.208269	1	1.906674075489	1.224834121022	17	11	10	
3960000	-64.351250	1	2.344871202765	2.200295000623	23	8	13	
3980000	-57.298130	1	1.955804550159	1.471216697344	18	8	14	
4000000	-68.444251	1	1.288551981227	1.723484166085	22	11	8	
4020000	-53.058057	1	1.308441096854	1.803177902058	17	12	9	
4040000	-74.876786	1	0.828374083856	1.315955618128	11	13	9	
4060000	-63.967201	1	3.632429553881	1.286433791753	18	6	15	
4080000	-50.662844	1	2.315476930202	1.961645781486	21	9	17	
4100000	-45.463133	1	1.850640802799	2.091371906021	23	4	15	
4120000	-54.653013	1	1.117857886904	1.445370759960	24	7	9	
4140000	-55.631773	1	2.135322390642	1.038870812740	20	11	9	
4160000	-80.536571	1	1.137926415139	1.323075510018	21	7	7	
4180000	-76.879389	1	1.584331436501	1.872536663800	20	7	14	
4200000	-46.867961	1	2.313558275750	2.284292355436	19	10	14	
4220000	-67.658315	1	1.183839424116	2.063877217285	34	5	16	
4240000	-52.826785	1	0.752163253678	1.475295604835	26	7	13	
4260000	-66.634257	1	1.276372457580	1.621656864693	13	12	14	
4280000	-51.808056	1	2.736193618014	1.283823370272	18	7	14	
4300000	-65.597363	1	1.291076592042	1.690744547695	17	5	12	
4320000	-60.840757	1	2.792227435227	1.398487816434	19	11	12	
4340000	-71.202112	1	1.483389263723	1.409762717230	25	11	10	
4360000	-56.290148	1	2.822377964572	1.946568452596	25	9	13	
4380000	-56.641041	1	2.461030273902	1.215044731326	21	7	13	
4400000	-54.917057	1	1.797016382709	1.643920040156	25	7	8	
4420000	-58.739190	1	1.569148788311	1.190972277925	28	7	11	
4440000	-63.926125	1	1.094104370090	1.720039089300	28	5	14	
4460000	-64.739602	1	3.531646688961	2.394374528284	20	10	10	
4480000	-64.805514	1	2.577483350765	1.788331240139	15	8	17	
4500000	-51.791349	1	3.193980616822	2.105426149808	20	12	12	
4520000	-65.956566	1	1.264746947703	1.241269845393	19	7	9	
4540000	-67.763869	1	0.828529172424	1.672520834094	16	5	10	
4560000	-52.846285	1	1.715076775762	1.548863495700	20	7	13	
4580000	-57.080742	1	2.298041339327	1.264005164135	13	5	12	
4600000	-62.748597	1	2.532168288496	1.137884617234	18	9	15	
4620000	-56.968522	1	1.447944991658	0.824135562888	16	10	12	
4640000	-55.694281	1	1.672421949994	0.877435803609	20	11	16	
4660000	-62.391837	1	2.545277954172	1.213426270074	22	10	12	
4680000	-72.527564	1	0.161711762265	1.479065681588	19	12	14	
4700000	-49.635726	1	2.117116385396	1.323190736146	19	7	12	
4720000	-61.689272	1	1.195978485776	1.129547899566	23	12	21	
4740000	-55.044069	1	2.272258261878	0.877326430569	21	11	11	
4760000	-59.748372	1	1.415799903230	0.730759385195	17	7	9	
4780000	-47.289763	1	3.886400998240	1.067764969798	30	10	12	
4800000	-52.081740	1	2.487775872704	1.169818112166	14	13	17	
4820000	-53.810824	1	1.997264346445	1.628480548884	20	4	17	
4840000	-51.060390	1	1.992946376144	1.421123486157	17	10	14	
4860000	-55.473808	1	1.589371024034	1.401609984043	31	5	12	
4880000	-67.196591	1	2.253121716098	1.257159478377	12	8	12	
4900000	-63.252787	1	1.752985298762	0.700239790771	20	9	13	
4920000	-50.903793	1	2.699567956912	1.259751064510	25	10	13	
4940000	-49.463841	1	2.512715472402	0.932806912572	16	14	8	
4960000	-52.147120	1	0.924757452178	1.296527159977	27	10	9	
4980000	-52.145657	1	2.096742644611	1.610707779414	19	13	10	
5000000	-60.294469	1	1.739151092466	1.304492494179	21	9	12	
5020000	-55.885711	1	2.656662751112	1.613824661263	20	9	15	
5040000	-57.096339	1	1.443095993136	1.885279365543	30	5	10	
5060000	-65.881027	1	2.809210448688	1.244747786514	17	10	12	
5080000	-59.645786	1	2.414587076302	1.438554535043	21	12	13	
5100000	-60.881663	1	2.686388324639	1.887322736964	17	7	15	
5120000	-61.675892	1	1.337700814524	1.702928652130	16	4	13	
5140000	-54.067688	1	1.834642992036	1.309808358955	21	8	11	
5160000	-63.037880	1	3.823594837248	1.367288116826	23	9	18	
5180000	-54.055713	1	1.989159789981	1.822362317714	28	7	11	
5200000	-57.872898	1	1.927018342084	1.046044444065	12	10	8	
5220000	-60.424017	1	1.541256032390	1.223592159084	20	11	11	
5240000	-66.566741	1	2.701959731579	1.253720401339	18	11	7	
5260000	-53.946118	1	1.830137839793	0.972109964604	24	9	17	
5280000	-47.565750	1	0.698983188406	1.446869459267	27	13	17	
5300000	-61.184701	1	1.889363040368	1.617702826471	23	7	12	
5320000	-62.494715	1	2.335756143072	2.082969516367	23	8	11	
5340000	-49.629231	1	1.814754527403	1.322794126090	17	5	17	
5360000	-69.454945	1	2.059775029370	1.108258093296	13	7	12	
5380000	-61.394162	1	1.551866631143	1.691309252527	16	8	8	
5400000	-63.448103	1	1.420960599902	2.368561417850	21	12	12	
5420000	-56.327205	1	2.086607651409	2.313945700336	18	6	11	
5440000	-56.253414	1	2.256884623131	1.488092141122	21	11	12	
5460000	-53.895837	1	2.565953962825	1.984295254319	18	5	15	
5480000	-57.589905	1	1.703667413998	1.510414746356	18	5	15	
5500000	-59.692316	1	1.108452940388	0.978834643362	22	13	17	
5520000	-61.071445	1	4.241164521816	1.513908878212	17	9	15	
5540000	-51.691562	1	2.365569378661	1.156945770305	19	7	14	
5560000	-66.482729	1	2.173114431425	0.879717299411	21	7	18	
5580000	-70.720622	1	2.284187046535	1.330292915116	21	14	13	
5600000	-52.835987	1	3.591561751059	0.802111687081	19	8	16	
5620000	-58.224778	1	3.226664390251	0.889091190609	15	10	9	
5640000	-58.460211	1	1.737222460169	1.082474427545	23	8	13	
5660000	-53.080319	1	2.801826815875	1.304058395657	23	14	14	
5680000	-54.035689	1	4.485427942611	1.313071222618	17	8	15	
5700000	-61.900594	1	3.198272583885	1.782439750486	23	8	12	
5720000	-58.998642	1	2.200446173875	1.233760511485	20	9	11	
5740000	-53.623896	1	1.638241402442	0.940374330133	23	12	11	
5760000	-53.141644	1	3.832688371565	1.044088145897	23	9	10	
5780000	-45.096127	1	0.793708305783	1.219315760657	26	12	11	
5800000	-51.535396	1	2.507599715580	1.041624543812	24	11	15	
5820000	-45.971214	1	-0.261643499781	1.286757345512	26	8	9	
5840000	-47.238576	1	1.768195824077	1.072324333796	24	11	10	
5860000	-54.716318	1	1.106677991243	1.238116028099	20	10	18	
5880000	-53.307641	1	2.525391740638	0.951269978681	22	11	12	
5900000	-62.098325	1	0.361487159434	1.048853592477	22	9	14	
5920000	-56.341202	1	2.577055663208	0.786774233622	21	13	11	
5940000	-62.369339	1	2.368935255674	1.638665495360	15	8	11	
5960000	-50.572705	1	2.613829486185	1.034241652967	30	8	14	
5980000	-81.003548	1	3.333869151474	1.145828626865	18	5	9	
6000000	-50.194867	1	0.783621197112	0.631002354346	21	9	13	
6020000	-52.583800	1	1.123616524201	0.978927206419	15	9	11	
6040000	-56.800414	1	2.041825944511	1.048289220975	12	6	15	
6060000	-67.812838	1	0.688215371667	1.340984904481	23	9	17	
6080000	-55.827242	1	1.709796457503	1.222721485059	22	8	10	
6100000	-50.190753	1	0.489647573631	1.098627579946	26	6	15	
6120000	-60.821883	1	1.077521967113	0.859174524474	23	9	13	
6140000	-75.585640	1	3.255028216062	1.141677443443	15	7	9	
6160000	-51.924256	1	1.315963941902	1.015135440900	20	10	13	
6180000	-54.942081	1	3.585201075529	0.947567276761	12	9	14	
6200000	-59.638359	1	-0.368962184877	1.045882412350	22	12	15	
6220000	-60.994815	1	2.416412851617	1.513259343857	16	3	19	
6240000	-50.197305	1	1.773730115000	0.756113279077	18	13	11	
6260000	-67.716189	1	2.667689845809	1.015294084464	20	8	8	
6280000	-64.901191	1	2.847096539789	1.163808512095	23	11	12	
6300000	-60.416498	1	1.661968368453	1.145386713266	24	8	9	
6320000	-57.135999	1	3.175457449948	0.815403286845	22	13	13	
6340000	-54.293378	1	2.030681080822	1.007597027063	21	7	12	
6360000	-51.566426	1	1.121129351599	1.086746907479	18	12	18	
6380000	-59.102586	1	0.973368111534	0.732109865831	17	9	16	
6400000	-72.801560	1	2.104479134185	1.231526746432	18	7	12	
6420000	-53.030354	1	2.497559055603	0.729667107805	20	8	16	
6440000	-62.145309	1	2.412662927951	1.201509147789	20	5	11	
6460000	-58.248464	1	3.599540550170	1.732245625126	23	6	19	
6480000	-65.359010	1	1.063318659639	1.625552651455	17	8	12	
6500000	-56.119045	1	3.831869689368	1.644428126704	21	8	13	
6520000	-48.715527	1	1.819435079822	1.072034459193	17	13	12	
6540000	-60.569588	1	2.234125133933	0.834553549155	15	11	13	
6560000	-56.271833	1	3.130351383989	0.755840562215	19	7	11	
6580000	-60.164169	1	2.953524556184	0.970973975050	20	6	12	
6600000	-66.658060	1	1.348081101490	0.945732474441	25	8	8	
6620000	-82.317816	1	3.246473695285	1.857419797888	16	9	12	
6640000	-54.540507	1	1.861520748615	1.677595021451	11	6	11	
6660000	-49.901477	1	2.292644182935	1.642168744732	20	11	13	
6680000	-52.182199	1	2.521964000984	1.452753795404	25	10	10	
6700000	-59.938950	1	2.152418923386	1.463602468968	20	14	10	
6720000	-42.285319	1	1.913752854712	2.250693057724	24	9	14	
6740000	-48.329589	1	3.517906593824	0.848954350482	20	14	13	
6760000	-62.640139	1	1.297463669316	2.005327093419	16	12	9	
6780000	-68.513311	1	3.142074977910	1.342672109532	18	8	8	
6800000	-60.554056	1	1.763579890374	1.900262920762	24	8	13	
6820000	-53.087459	1	4.134588948908	1.750115448806	23	9	19	
6840000	-71.950661	1	1.094036070523	1.285064643919	15	12	11	
6860000	-56.438757	1	4.350418400858	1.965185572036	21	5	11	
6880000	-57.439881	1	3.365991534221	1.089493438045	16	12	17	
6900000	-68.959034	1	3.018905004275	1.275495318475	16	9	15	
6920000	-58.081412	1	3.267122054964	1.463897363651	22	11	16	
6940000	-49.952008	1	0.840287375474	1.590184063998	23	11	13	
6960000	-53.525547	1	2.419032178953	0.882303571572	18	8	18	
6980000	-62.318098	1	2.869918919832	1.519719730416	18	11	15	
7000000	-56.348860	1	1.080847360844	0.675804131876	17	13	10	
7020000	-58.279171	1	2.256166300413	0.481947657026	23	13	17	
7040000	-67.078144	1	1.768856567036	1.208957064338	19	8	9	
7060000	-57.118378	1	3.680100114753	1.138641060072	20	12	10	
7080000	-60.699689	1	3.494248865856	0.725935336774	12	11	10	
7100000	-57.636880	1	1.120585469610	0.796362380143	20	8	9	
7120000	-51.676952	1	1.153098345440	0.752144168907	21	8	13	
7140000	-70.138798	1	0.133973430030	0.948804288106	9	12	16	
7160000	-54.805901	1	2.374303561656	1.057769502889	24	13	21	
7180000	-60.873915	1	2.872555744782	0.779111165987	22	6	14	
7200000	-59.987654	1	3.264265223568	1.440648091369	17	5	14	
7220000	-61.900288	1	2.579301119466	1.296330507682	15	9	14	
7240000	-54.369772	1	1.924692255944	1.194467157322	21	8	13	
7260000	-56.644036	1	2.192172646071	0.975510529991	16	8	17	
7280000	-50.301776	1	3.780284731375	0.933753462261	20	8	17	
7300000	-46.329564	1	2.127686198016	0.900442863156	15	9	15	
7320000	-58.585428	1	5.337081287985	1.847958209658	23	10	16	
7340000	-76.698189	1	3.733537395288	1.422488171288	25	5	17	
7360000	-53.324850	1	2.920866877060	1.318549925780	27	12	9	
7380000	-53.835456	1	2.756843395045	1.414829560152	22	9	14	
7400000	-76.588327	1	1.202737245786	1.850925053412	19	4	12	
7420000	-55.784327	1	1.002781668715	0.628120373460	19	10	15	
7440000	-54.012145	1	1.345442037328	0.817531784064	22	3	11	
7460000	-55.598322	1	1.688389635286	1.024100768552	23	10	12	
7480000	-49.195127	1	2.917640906218	1.076359104702	23	10	17	
7500000	-52.425313	1	1.335007633090	0.913747754073	19	8	14	
7520000	-60.379120	1	2.435450035096	0.646161292209	24	15	11	
7540000	-50.496736	1	2.189933047032	0.506606356489	20	12	9	
7560000	-48.432757	1	1.908309326457	0.789728918592	22	16	12	
7580000	-73.368177	1	2.657340096819	1.059488689999	17	6	7	
7600000	-72.456708	1	3.459807395708	1.476787030422	15	7	14	
7620000	-50.353845	1	1.441026288113	1.193287632514	19	9	15	
7640000	-53.220239	1	1.536105909790	1.712572110571	17	6	8	
7660000	-64.219522	1	0.596479440640	2.105642749170	19	6	12	
7680000	-62.098434	1	2.956000624489	1.517076630027	15	5	11	
7700000	-58.433362	1	1.943059403370	1.590830770396	16	6	12	
7720000	-76.138354	1	4.528787869180	1.729347551590	16	6	13	
7740000	-70.213265	1	1.910185549211	1.078730525876	17	10	7	
7760000	-57.808543	1	4.670700971594	1.091177272961	29	10	12	
7780000	-57.441489	1	2.491345365251	1.051079156026	21	8	12	
7800000	-67.319760	1	1.992312337338	0.520158280692	11	7	12	
7820000	-62.900182	1	2.833165746958	0.445315278379	18	13	16	
7840000	-69.732954	1	1.271087745163	1.448538288999	18	7	12	
7860000	-61.878554	1	2.588935320959	1.182638580879	19	5	15	
7880000	-68.397343	1	3.136954711277	1.439360877410	18	10	12	
7900000	-72.265697	1	0.275215470727	0.818085922224	18	12	7	
7920000	-63.309002	1	3.813917868637	0.778312435776	20	8	9	
7940000	-61.828676	1	2.746572430329	1.244788235969	15	7	12	
7960000	-53.549671	1	0.938318545330	0.759960705365	21	10	20	
7980000	-55.287326	1	3.150836828836	0.966622718515	18	9	13	
8000000	-75.068428	1	1.833160354567	1.225990988928	23	6	10	
8020000	-50.813046	1	2.708766002498	0.705766081726	27	12	15	
8040000	-58.100641	1	3.216333874775	0.931368429109	12	14	14	
8060000	-58.952485	1	0.004660982813	0.938541511510	26	9	16	
8080000	-56.114119	1	1.212352410545	1.112873381632	21	10	11	
8100000	-52.338023	1	2.031363311952	1.499007001413	22	6	11	
8120000	-67.070390	1	2.504975298985	1.018953653483	16	10	13	
8140000	-54.664042	1	3.017078319164	2.297746332270	15	9	14	
8160000	-45.009819	1	0.392620712860	1.275891285885	20	13	11	
8180000	-51.162979	1	2.573365970978	1.279912622775	20	4	17	
8200000	-57.701656	1	1.129001347453	1.195237101187	17	8	16	
8220000	-52.436260	1	2.328034970196	1.018585717288	29	6	13	
8240000	-49.086287	1	3.338102358983	0.895844422266	24	8	9	
8260000	-60.884963	1	0.006261966002	0.970582437354	24	8	9	
8280000	-59.279163	1	1.772999710091	1.092112432142	23	8	16	
8300000	-59.576677	1	2.344988800036	0.953992840855	22	6	15	
8320000	-72.940873	1	2.173342498854	1.328228807040	22	7	13	
8340000	-50.093155	1	2.608851615379	0.728168689393	28	10	9	
8360000	-58.855117	1	1.081514912931	0.564302923022	20	12	9	
8380000	-50.831456	1	1.829725343193	0.979862404979	21	11	15	
8400000	-56.439900	1	1.622657485047	0.749804703660	15	11	13	
8420000	-52.450310	1	2.304843460922	1.162679839435	24	3	9	
8440000	-58.636249	1	3.726508644268	0.955419224918	23	9	17	
8460000	-69.827445	1	3.641608449124	1.611051345737	20	6	10	
8480000	-59.554505	1	3.855283249562	1.231094749301	26	8	12	
8500000	-52.114995	1	2.185959648405	1.461578088075	25	9	12	
8520000	-55.097510	1	1.968390502214	1.007180051488	23	9	12	
8540000	-53.918298	1	1.387338691320	0.716527189448	25	7	13	
8560000	-64.306096	1	1.750921636912	0.923362107227	19	7	15	
8580000	-47.866598	1	2.238813326640	0.860033442319	24	7	12	
8600000	-57.727412	1	2.291503630097	0.825206132903	17	4	11	
8620000	-68.872924	1	1.198884549272	1.366353802501	24	11	14	
8640000	-52.121979	1	1.439040078102	0.501576001150	23	9	10	
8660000	-56.822842	1	1.221199385150	0.565817430253	18	5	14	
8680000	-58.513764	1	2.560442557837	0.477152037587	21	13	13	
8700000	-68.786693	1	3.290893810531	0.445721903633	22	11	12	
